Time,AVz,Ay,Bk_Stat,FRackTot,Fy_L1,Fy_L2,Fy_R1,Fy_R2,Fz_L1,Fz_L2,Fz_R1,Fz_R2,ModeTran,Mz_KP_L1,Mz_KP_L2,Mz_KP_R1,Mz_KP_R2,Mz_L1,Mz_L2,Mz_R1,Mz_R2,M_SW,Pitch,Pitch_A2,Roll,Roll_A2,Roll_E,Roll_L1,Roll_L2,Roll_R1,Roll_R2,Rot_L1,Rot_L2,Rot_R1,Rot_R2,Steer_L1,Steer_R1,Steer_SW,Xo,X_A2,X_camR,X_L1,X_L2,X_R1,X_R2,Yaw,Yaw_CamR,Yaw_L1,Yaw_L2,Yaw_R1,Yaw_R2,Yo,Y_A2,Y_camR,Y_L1,Y_L2,Y_R1,Y_R2,Zo,Z_A2,Z_camR,Z_L1,Z_L2,Z_R1,Z_R2
7.325, 16.43777984911, 0.5907074346936, 0, 0, 3227.197516288, 1130.521166178, 7765.034598888, 4008.041556439, 4582.519909346, 2130.166274336, 12551.25197413, 7900.98478821, 7, -334.5595536673, 0, -469.7097162359, 0, -32.57146858819, -31.83594242999, -128.2411441033, -120.8634952997, -24.6947363288, -0.1230731478875, -0.1255251905717, 3.573287078355, 0.4495106449317, 3.57329533272, 2.519145908439, 0.4495095661458, 1.770333915008, 0.4495095661458, 93.33118280416, 93.40243530074, 93.33336640391, 93.40420687793, 4.062623461715, 3.39003030117, 104.7750149021, -96.81878461186, -99.84920504026, -97.38443071845, -96.82162140805, -99.84979451965, -96.81804978858, -99.84861556087, -0.2701227875112, 1.498781732867, 3.801208589061, 0.04316386424779, 3.123690815857, 0.04316386424779, -2.064215200987, -2.074623345314, 0.03421186559179, -1.304190449711, -1.292147648923, -2.8662656725, -2.857099041704, -0.01077966885062, 0.3473178736056, 0, 0.3479134053936, 0.3534568533035, 0.3311370780376, 0.3411788939078
7.35, 17.21163666985, 0.6130180409286, 0, 0, 3186.362929114, 1117.371118047, 8164.070971532, 4272.596484262, 4411.825156706, 2013.790890351, 12733.30102777, 8023.638008372, 7, -325.7320882996, 0, -480.6515404628, 0, -27.14365202693, -28.33400991241, -115.1634139382, -117.5707870772, -24.67400530227, -0.1305696644273, -0.1332544417268, 3.752236298359, 0.4681288077146, 3.752246055486, 2.635869230589, 0.4681275416293, 1.859479324454, 0.4681275416293, 93.64685834126, 93.72013041483, 93.65348734182, 93.72532767734, 4.280046250789, 3.592082928769, 108.4791457441, -96.12598418602, -99.15626116543, -96.70707885963, -96.13476348856, -99.1628216197, -96.11910209111, -99.14970071115, 0.150972796506, 1.887045971983, 4.440814222223, 0.4803875939117, 3.747276108688, 0.4803875939117, -2.073030785078, -2.106955278368, 0.05423135338187, -1.31428171255, -1.324508898793, -2.875958718534, -2.889401657943, -0.01052469184442, 0.3473102914967, 0, 0.3482442966057, 0.3537035324816, 0.3307336186942, 0.3409170505119
7.375, 17.9414567351, 0.6330219276906, 0, 0, 3141.89600666, 1103.505971823, 8530.39216668, 4511.506696309, 4254.27935597, 1909.724689985, 12908.82440522, 8130.042899607, 7, -317.0261018738, 0, -490.4632184239, 0, -22.44368214905, -24.94784885603, -102.8278603473, -111.9796998236, -24.58313416808, -0.138176153429, -0.141089877847, 3.927938853088, 0.4845225553238, 3.927950293399, 2.750921311638, 0.4845210862603, 1.946286674963, 0.4845210862603, 93.96238030741, 94.03792319688, 93.9735294895, 94.04648545046, 4.494390378218, 3.791146778043, 112.0662056737, -95.43337758359, -98.46331401757, -96.03035408964, -95.44832686705, -98.47610152431, -95.42007576368, -98.45052651084, 0.590954134243, 2.275037339242, 5.096298738995, 0.9363948661228, 4.386777883145, 0.9363948661228, -2.077763481694, -2.13619358063, 0.07882150741841, -1.320330283474, -1.353826056156, -2.881496849335, -2.918561105104, -0.01023914254921, 0.3473069774694, 0, 0.348546218916, 0.3539241006573, 0.3303437325854, 0.3406898542814
7.4, 18.62316723502, 0.6519934994195, 0, 0, 3096.583323007, 1089.66608654, 8868.520157296, 4751.428857318, 4112.260717192, 1816.118015739, 13074.52839403, 8224.933937623, 7, -308.6550116859, 0, -499.2529232074, 0, -18.4272646697, -21.87714658939, -91.26463241564, -105.9686781498, -24.45772817932, -0.1456848585128, -0.1488223497771, 4.097845665386, 0.4992047462288, 4.0978589348, 2.862410215955, 0.4992030621962, 2.029665610432, 0.4992030621962, 94.27773411382, 94.35581568788, 94.29345886072, 94.36765310268, 4.703789120673, 3.985464579376, 115.534367792, -94.74101488177, -97.7703918707, -95.35431266819, -94.76234206646, -97.78964305128, -94.72103788531, -97.75114069013, 1.048737829478, 2.662741163078, 5.764688527762, 1.409794986527, 5.039344934417, 1.409794986527, -2.078339940502, -2.162169755871, 0.1079703418984, -1.322250302058, -1.379936311201, -2.882788579449, -2.944403200541, -0.009923986790036, 0.347304847154, 0, 0.3488147613113, 0.3541224776552, 0.3299747061146, 0.3404872166529
7.425, 19.24761463174, 0.6690829188339, 0, 0, 3049.920365977, 1075.02858617, 9180.336960693, 4968.537740881, 3983.804691098, 1733.274838618, 13226.13853326, 8309.18641756, 7, -300.6791568784, 0, -507.0532407327, 0, -15.027362283, -19.10151322055, -80.275295429, -99.3405907852, -24.29980492178, -0.1529734134741, -0.1563263458215, 4.2600694537, 0.5122198964723, 4.260084665337, 2.96863379051, 0.5122179898844, 2.10849678316, 0.5122179898844, 94.59290527919, 94.67380684013, 94.61324245, 94.68880400457, 4.908563712982, 4.175325007017, 118.8870308631, -94.04894750583, -97.07752643208, -94.67901029304, -94.07684118547, -97.10345600462, -94.02205907185, -97.05159685954, 1.522954978656, 3.050142994871, 6.444914270621, 1.899024275331, 5.703886138606, 1.899024275331, -2.074693832665, -2.184740737817, 0.1416650021723, -1.319967033568, -1.402701754101, -2.879753427793, -2.966779721533, -0.009577932427761, 0.3473026516175, 0, 0.3490547714568, 0.3542980226833, 0.3296359480438, 0.3403072805517
7.45, 19.8135197129, 0.6848306225445, 0, 0, 3000.796113221, 1061.819375016, 9463.670637249, 5178.589368273, 3867.651711911, 1660.176009261, 13364.64822468, 8380.545480967, 7, -293.0013368131, 0, -513.7483740743, 0, -12.22250473502, -16.64317648698, -70.02271175616, -92.32589413669, -24.11980829014, -0.1599586210019, -0.1635149193771, 4.413005241044, 0.5234717720814, 4.413022473051, 3.067796619504, 0.5234696402907, 2.181911691821, 0.5234696402907, 94.90787991891, 94.99189424149, 94.93284860265, 95.00991519778, 5.111045355846, 4.362760412334, 122.1522847686, -93.35722814968, -96.38475248256, -94.00450234383, -93.3918608681, -96.41755362715, -93.32320973898, -96.35195133796, 2.012226850616, 3.437228462071, 7.137905832304, 2.402551413992, 6.381045592184, 2.402551413992, -2.06676766572, -2.20375224344, 0.1798917659627, -1.313417177985, -1.421972718081, -2.872322903897, -2.9855317688, -0.009198820406219, 0.3473038859173, 0, 0.3492696998036, 0.3544529167623, 0.329325639202, 0.3401548550722
7.475, 20.31593553063, 0.6983756902686, 0, 0, 2952.606142819, 1047.270425017, 9709.13361805, 5366.79121605, 3762.417483323, 1594.97411822, 13489.64303946, 8442.210803683, 7, -285.7450363042, 0, -519.1815674714, 0, -9.795623403718, -14.51678556853, -60.94384302922, -85.52215604495, -23.91539210206, -0.1665741289913, -0.1703213288921, 4.555551063737, 0.5333534973542, 4.555570356694, 3.158572571801, 0.5333511407308, 2.249169443659, 0.5333511407308, 95.2226464236, 95.31007839895, 95.25224388643, 95.33095956968, 5.31351181241, 4.549578284116, 125.3664433444, -92.66591023654, -95.69210940117, -93.33084356124, -92.70743657962, -95.73195130177, -92.62456415657, -95.65226750058, 2.514996712901, 3.823983445476, 7.844362856339, 2.918669995665, 7.071063950448, 2.918669995665, -2.054511916767, -2.219069224405, 0.2226360721261, -1.30254798722, -1.437618127656, -2.86043920666, -3.000520321154, -0.008784631960857, 0.3473070956395, 0, 0.3494631668599, 0.3545910743867, 0.3290449418917, 0.3400231168922
7.5, 20.75899876185, 0.7105257100455, 0, 0, 2905.660187973, 1034.892780968, 9927.206499033, 5540.900914087, 3667.529573631, 1538.405766423, 13599.15871897, 8490.80090594, 7, -278.8777259576, 0, -523.3679337549, 0, -7.701035402032, -12.64499411942, -52.46069778559, -78.67241814865, -23.66953569443, -0.1727947573475, -0.176716049146, 4.686749845743, 0.5415443296909, 4.686771207129, 3.239807613639, 0.5415417538245, 2.309829215124, 0.5415417538245, 95.53719414242, 95.62836521458, 95.5713942525, 95.65191202683, 5.517304044044, 4.737088405932, 128.5426439696, -91.97504751361, -94.99963823467, -92.65808800832, -92.02360402191, -95.04666770382, -91.92619758736, -94.95260876552, 3.029746233145, 4.210394094921, 8.564086935055, 3.445796232299, 7.773725897887, 3.445796232299, -2.037886576822, -2.230556066222, 0.2698825413985, -1.287316207505, -1.449505632088, -2.844054601478, -3.011606500356, -0.008334040802785, 0.3473151170317, 0, 0.3496370400954, 0.3547109517103, 0.3287982525209, 0.3399192823532
7.525, 21.13708159118, 0.7209452810773, 0, 0, 2860.415909723, 1022.292041304, 10116.61872539, 5694.962399288, 3582.557794376, 1488.920132049, 13692.85401049, 8530.611261693, 7, -272.4485699848, 0, -526.2772024328, 0, -5.897188997083, -11.07310118742, -44.61604299595, -72.30626451502, -23.38274472467, -0.1785956031398, -0.1826749962858, 4.805955235882, 0.5484996370911, 4.80597863869, 3.310698413507, 0.5484968492231, 2.363621024975, 0.5484968492231, 95.85151297655, 95.94675468391, 95.89026461162, 95.9727474928, 5.723129935524, 4.925834176817, 131.6910710179, -91.28469380164, -94.30738434564, -91.98628902096, -91.34039763088, -94.36172432591, -91.22818745372, -94.25304436537, 3.554894393064, 4.596446851543, 9.296184454638, 3.982239507639, 8.487987727977, 3.982239507639, -2.016860004394, -2.238092644198, 0.3216149993167, -1.267687882467, -1.457517661127, -2.823132142467, -3.01866762727, -0.007847215227277, 0.3473250083526, 0, 0.3497927742664, 0.3548158258723, 0.3285864742109, 0.3398341908329
7.55, 21.45479925375, 0.7299115953493, 0, 0, 2817.875232427, 1013.225949129, 10277.12916984, 5832.01424093, 3507.729433001, 1448.109214753, 13770.80892427, 8557.36961699, 7, -266.484452944, 0, -527.8352135598, 0, -4.346218640211, -9.698737850369, -37.42048789621, -66.18060072458, -23.0660931284, -0.1839756421697, -0.188192524936, 4.912684457945, 0.5537626682597, 4.912709846165, 3.370417368745, 0.5537596810461, 2.410249044539, 0.5537596810461, 96.16559203745, 96.26524284083, 96.20882011776, 96.29344293143, 5.932225938529, 5.116825452506, 134.8301933958, -90.59490255062, -93.61539443334, -91.3154990704, -90.6578530244, -93.67714578244, -90.53061011147, -93.55364308424, 4.088887013348, 4.982128520923, 10.04031750917, 4.52644104406, 9.213299363615, 4.52644104406, -1.99140939532, -2.241564769582, 0.3778165085515, -1.243637473619, -1.461541804146, -2.797644920753, -3.021587735018, -0.007326005192617, 0.347339650303, 0, 0.349930427945, 0.3549023400517, 0.3284096129909, 0.3397769605544
7.575, 21.70809417013, 0.7373536538015, 0, 0, 2778.924663306, 1004.516882455, 10409.04172622, 5952.132678529, 3443.363744352, 1413.475327405, 13833.27067671, 8575.583538081, 7, -261.077163029, 0, -528.0412734496, 0, -3.004968588688, -8.568885568692, -30.86051803018, -60.5191280366, -22.72265869733, -0.1889252014355, -0.1932613588147, 5.006828768738, 0.5578790554798, 5.00685605705, 3.418225043993, 0.557875881763, 2.449414604038, 0.557875881763, 96.47941848445, 96.58382036369, 96.52702595835, 96.61397377129, 6.146675917596, 5.311745505844, 137.9955509251, -89.90572687286, -92.92371892688, -90.64576982006, -89.97600660093, -92.99295935869, -89.83354087445, -92.85447849506, 4.63015257537, 5.367426234915, 10.79697806609, 5.076765097409, 9.949765020792, 5.076765097409, -1.961518246234, -2.240869312419, 0.4384693883187, -1.215146426385, -1.46147598109, -2.767574386938, -3.020262643748, -0.006774023055478, 0.3473568754483, 0, 0.3500498150928, 0.354975778334, 0.328267311183, 0.3397379725626
7.6, 21.90346598549, 0.7432633897516, 0, 0, 2743.370493197, 999.8260201682, 10511.36287397, 6052.623301119, 3388.308481999, 1386.624052893, 13881.29467782, 8581.599686917, 7, -256.2208694966, 0, -526.9239693291, 0, -1.852212260653, -7.56973589059, -25.0262923548, -55.31404023775, -22.33325460149, -0.1934726175165, -0.1979063970397, 5.088578985699, 0.5604391942776, 5.088608073193, 3.454017094851, 0.5604358508931, 2.48124389475, 0.5604358508931, 96.79297937999, 96.90247867883, 96.84484603057, 96.934316957, 6.366649884496, 5.510595491817, 141.1892781202, -89.21721915545, -92.23240869473, -89.97715188958, -89.29489221469, -92.3091948651, -89.13705634328, -92.15562252437, 5.177148077577, 5.752327582231, 11.56477875274, 5.631727180599, 10.69584054396, 5.631727180599, -1.927175901396, -2.235913122144, 0.5035552607253, -1.18220329843, -1.457227336722, -2.73290998922, -3.014598907566, -0.006196106022917, 0.3473788879504, 0, 0.3501536115295, 0.3550327511852, 0.3281573768531, 0.3397250247156
7.625, 22.03804056258, 0.7480003644491, 0, 0, 2711.395344653, 995.6123136251, 10589.77951487, 6141.003078072, 3341.625543725, 1364.802369213, 13915.76851917, 8580.452188198, 7, -251.9088321783, 0, -524.6364489694, 0, -0.8409935110615, -6.762504760579, -19.71232480768, -50.42143849787, -21.93729380232, -0.1976476312317, -0.2021613304242, 5.158419068361, 0.5620496138871, 5.158449843668, 3.478104468275, 0.5620461151682, 2.506051941138, 0.5620461151682, 97.10626074403, 97.22120362714, 97.16224479454, 97.25445052597, 6.591831682569, 5.713019090882, 144.4172072518, -88.52943119162, -91.54151803255, -89.30969507775, -88.61454312825, -91.62588532353, -88.4412321469, -91.45715074158, 5.72838184041, 6.136820475416, 12.34190169798, 6.189825374051, 11.44967724444, 6.189825374051, -1.888376853497, -2.226609346217, 0.5730550571457, -1.144803751633, -1.448708651088, -2.693648032784, -3.004510041345, -0.005598615023142, 0.3474032264398, 0, 0.3502438381094, 0.3550790803231, 0.3280779106246, 0.3397273725566
7.65, 22.11634061847, 0.7515226842111, 0, 0, 2682.914017641, 995.5625900424, 10647.04691846, 6209.808619112, 3302.583187425, 1349.475082021, 13938.72803639, 8571.163828982, 7, -248.1717471117, 0, -521.2991397284, 0, 0.05215530413965, -6.026966332048, -14.87270628822, -46.15892649624, -21.55551818657, -0.2014994110819, -0.2060742612331, 5.217085317041, 0.5625201115942, 5.217117669334, 3.490514208324, 0.5625164730824, 2.523767932771, 0.5625164730824, 97.41924526939, 97.53997856255, 97.47918816192, 97.57435300781, 6.825283478167, 5.92150958873, 147.7394036335, -87.84241381649, -90.85110156971, -88.6434481867, -87.93499588344, -90.94306543579, -87.74613918277, -90.75913770362, 6.282354353641, 6.52089324753, 13.12990193123, 6.749652342721, 12.212263505, 6.749652342721, -1.845120974664, -2.212884211417, 0.646949060878, -1.102951629803, -1.435845036119, -2.649791751514, -2.989923386716, -0.004989128519675, 0.3474293840469, 0, 0.3503221339612, 0.3551116613935, 0.328024652478, 0.3397471067002
7.675, 22.13718201107, 0.7542996741162, 0, 0, 2657.870015994, 995.5961514804, 10685.83311381, 6273.384908944, 3270.607327444, 1338.010855757, 13952.33912634, 8557.823224493, 7, -244.994451744, 0, -516.9964279974, 0, 0.848268037356, -5.449367749736, -10.47215048068, -42.01289184635, -21.15233457694, -0.2050453880237, -0.2096669102908, 5.265477038821, 0.5623740919039, 5.265510852299, 3.491709845075, 0.5623703263983, 2.534545354025, 0.5623703263983, 97.73191527659, 97.85878119055, 97.79564072654, 97.89400348745, 7.068632057943, 6.1373261002, 151.1760539136, -87.1562174822, -90.16121732551, -87.97845962473, -87.25628545324, -90.26077377886, -87.05184802202, -90.06166087216, 6.837650472601, 6.904534300165, 13.9289851886, 7.30983237827, 12.98343816897, 7.30983237827, -1.79741263142, -2.194665445054, 0.7252168624587, -1.056655910682, -1.418562503511, -2.601350101629, -2.970768386598, -0.00437672585408, 0.3474557795933, 0, 0.3503895954216, 0.3551360610814, 0.32799299563, 0.3397754981051
7.7, 22.10183397594, 0.7560183296593, 0, 0, 2635.949370223, 998.1161231023, 10708.6762492, 6318.589563472, 3244.873216284, 1330.477776954, 13958.50020223, 8541.645173082, 7, -242.3689588203, 0, -511.9118979184, 0, 1.563228750578, -4.915759719213, -6.485568594161, -38.64020620512, -20.74873826896, -0.2082743240307, -0.2129295817907, 5.304655477268, 0.5617008686919, 5.304690625151, 3.482723585165, 0.5616969897323, 2.538874007277, 0.5616969897323, 98.0442534743, 98.17759026591, 98.11156562699, 98.21338051441, 7.321232657553, 6.359748147727, 154.7286094593, -86.47089211853, -89.47192369233, -87.31477742316, -86.57844240066, -89.57904962442, -86.35843146103, -89.36479776025, 7.392814345026, 7.287732088559, 14.73704839865, 7.869006931105, 13.76102208992, 7.869006931105, -1.74526089322, -2.171896538885, 0.8078373651623, -1.005930108505, -1.396802067795, -2.548338414166, -2.946991009974, -0.003771484324979, 0.3474810430433, 0, 0.3504475966324, 0.3551521290794, 0.3279788020183, 0.3398099570072
7.725, 22.01279630085, 0.757247711508, 0, 0, 2617.624472258, 1001.300857004, 10718.22689203, 6359.698047153, 3225.59486014, 1325.81416585, 13959.02636356, 8523.284956415, 7, -240.2962383348, 0, -506.1397450541, 0, 2.20664857305, -4.471899086083, -2.879550489437, -35.40738067734, -20.35943219379, -0.2111328972579, -0.215810827088, 5.335612736541, 0.560634169969, 5.33564906787, 3.464289157485, 0.560630192891, 2.536931422379, 0.560630192891, 98.35624029811, 98.4963834621, 98.42692748242, 98.5324644082, 7.584043667267, 6.589445968253, 158.4193265847, -85.78648719333, -88.78328190702, -86.65244946805, -85.90149974675, -88.89793631877, -85.6659582509, -88.66862749527, 7.946485349701, 7.670474982444, 15.55368380555, 8.42590115374, 14.54431623326, 8.42590115374, -1.688679859559, -2.144519036865, 0.894788760646, -0.9507926221207, -1.370502245309, -2.490776951629, -2.91853582842, -0.003184292771125, 0.3475055986727, 0, 0.3504953834946, 0.3551621159483, 0.327978176502, 0.3398490813971
7.75, 21.86930126244, 0.7579280123788, 0, 0, 2602.730482481, 1004.611342334, 10717.20328589, 6393.123442909, 3212.234729379, 1322.544945908, 13955.90759579, 8505.006250963, 7, -238.7833862824, 0, -499.8292383372, 0, 2.785532654626, -4.084188322371, 0.3841238252771, -32.55949593261, -19.99327759659, -0.2135414883202, -0.2182341826329, 5.359399612914, 0.559465196846, 5.359436944562, 3.437197758748, 0.5594611384293, 2.52892734254, 0.5594611384293, 98.66785436409, 98.81513881943, 98.74169109805, 98.85123478994, 7.858130821031, 6.827141616843, 162.2732967663, -85.10305149194, -88.09535429329, -85.99152321299, -85.22548950743, -88.21747820382, -84.97449604123, -87.97323038277, 8.497297654036, 8.052751426546, 16.37858589393, 8.979225519146, 15.33266673241, 8.979225519146, -1.627687118962, -2.112486451278, 0.9860485683561, -0.891265273996, -1.33961283778, -2.428690448288, -2.885360064777, -0.002626002112911, 0.3475285902136, 0, 0.350533751561, 0.3551691422397, 0.3279868325512, 0.3398880381876
7.775, 21.6765987146, 0.7581502013338, 0, 0, 2591.144363054, 1009.21260745, 10707.88594974, 6418.082569328, 3204.375311355, 1321.400122583, 13950.63900866, 8486.094170571, 7, -237.7961115666, 0, -493.0829422664, 0, 3.315049136496, -3.726299203191, 3.345501568323, -30.10802528033, -19.6367896473, -0.2154080738807, -0.2201077615837, 5.376985124879, 0.5580814050412, 5.377023237401, 3.402197227256, 0.5580772868528, 2.515034731559, 0.5580772868528, 98.9790728011, 99.13383552962, 99.05582131, 99.16967231456, 8.144361004041, 7.073398085925, 166.3039103334, -84.42063300807, -87.40820422017, -85.33204565681, -84.55044331652, -87.5377220751, -84.28411074571, -87.27868636525, 9.043949447952, 8.434549948599, 17.21131381831, 9.527785108948, 16.12532368533, 9.527785108948, -1.56230367981, -2.075757534394, 1.081593647157, -0.827372188173, -1.304088378826, -2.362107256059, -2.847426689962, -0.002106873850968, 0.3475500081949, 0, 0.350563240159, 0.35517166158, 0.3280015343489, 0.3399283548097
7.8, 21.43553896084, 0.7581420511307, 0, 0, 2582.985234413, 1012.785419179, 10692.01570545, 6441.296742281, 3201.901565615, 1320.894033068, 13944.04038698, 8468.333291203, 7, -237.3096635924, 0, -486.0132056292, 0, 3.802016259985, -3.445360982385, 6.017878153118, -27.81997935088, -19.29262032824, -0.216631715661, -0.2213333900441, 5.389238681984, 0.556737503719, 5.389277317104, 3.36025968153, 0.5567333495686, 2.495617870535, 0.5567333495686, 99.28987234238, 99.45245189614, 99.36928309224, 99.48775836234, 8.441727587089, 7.327197305236, 170.498443419, -83.73927893024, -86.72189684741, -84.67406329778, -83.87639071325, -86.85871722808, -83.5948680722, -86.58507646674, 9.585227779415, 8.815859181081, 18.04964440957, 10.07042853047, 16.92004810548, 10.07042853047, -1.492553163195, -2.034295044285, 1.181400211299, -0.759138150398, -1.2638869555, -2.291058771724, -2.80470313307, -0.001636166921117, 0.3475695195345, 0, 0.350583654867, 0.3551728193661, 0.3280204242112, 0.339966219703
7.825, 21.14756312303, 0.7578515012087, 0, 0, 2578.292047197, 1016.325036735, 10671.17676268, 6458.776434504, 3204.698537685, 1320.817725899, 13936.94574587, 8452.199373302, 7, -237.3304126361, 0, -478.6941008298, 0, 4.253749622863, -3.187498278346, 8.441799076845, -25.88438061111, -19.01713593066, -0.21711598029, -0.2218158703968, 5.396983087894, 0.5554868202663, 5.397021952039, 3.311876591854, 0.5554826573584, 2.470731470065, 0.5554826573584, 99.60022628727, 99.7709690855, 99.68204383368, 99.80547448353, 8.751686508652, 7.589581568403, 174.8939145203, -83.05903546377, -86.03649757966, -84.01762193697, -83.20336352227, -86.1805137306, -82.90682963701, -85.89248142872, 10.11993358078, 9.196667970807, 18.8938277477, 10.60603303982, 17.71667072725, 10.60603303982, -1.418461216511, -1.988068832476, 1.285443872494, -0.6865901767572, -1.218973228835, -2.215578456403, -2.757164436117, -0.001221662013267, 0.3475868372854, 0, 0.3505949712583, 0.3551730569661, 0.3280416839165, 0.3400006176047
7.85, 20.81847539712, 0.7573520393717, 0, 0, 2576.952910855, 1020.375416722, 10646.76186476, 6470.803442444, 3212.567732555, 1321.821847889, 13930.26329803, 8436.550730607, 7, -237.8602414107, 0, -471.1440656739, 0, 4.676246570797, -2.95421876014, 10.66309213513, -24.24720035094, -18.7805522637, -0.2167697690743, -0.2214637956305, 5.400945058531, 0.5541897493614, 5.400983827438, 3.25697264524, 0.5541856093483, 2.440107990654, 0.5541856093483, 99.91010421548, 100.0893693187, 99.99407188961, 100.122804054, 9.078282795896, 7.863715558759, 179.5470703682, -82.37994800867, -85.3520723009, -83.36276675518, -82.53139726664, -85.50316372794, -82.22005196682, -85.20098087385, 10.64696683024, 9.576965330431, 19.74679560945, 11.13358392435, 18.51723834224, 11.13358392435, -1.340054662367, -1.937053398319, 1.393699643696, -0.6097568646517, -1.169316237317, -2.135700312819, -2.704790559322, -0.00086948145351, 0.3476024920333, 0, 0.350597535525, 0.3551709984986, 0.3280634075648, 0.3400339855679
7.875, 20.45022526249, 0.7567513341922, 0, 0, 2578.504537927, 1023.432106509, 10619.70490233, 6481.432709943, 3224.778231117, 1322.643378399, 13924.21142912, 8422.156974938, 7, -238.8367405914, 0, -463.4331080674, 0, 5.075643878985, -2.765212468442, 12.69080134193, -22.77024469818, -18.55219534328, -0.2155162923959, -0.220202228099, 5.401790245111, 0.5530046071763, 5.401828572979, 3.196139385863, 0.5530005229494, 2.404053333818, 0.5530005229494, 100.2194764855, 100.4076338638, 100.3053331432, 100.4397313618, 9.421286382401, 8.149192139975, 184.4457750307, -81.70206124784, -84.66868773673, -82.7095422829, -81.8605227645, -84.82672123119, -81.53459400842, -84.51065424227, 11.16532855334, 9.956740451994, 20.60731333041, 11.65213291281, 19.32033743546, 11.65213291281, -1.257360712241, -1.881227423123, 1.506141958328, -0.5286646446611, -1.114888968485, -2.051459747695, -2.647565877761, -0.0005838494694007, 0.3476169993673, 0, 0.3505925815085, 0.3551693216245, 0.3280850048175, 0.3400646771101
7.9, 20.04488996508, 0.7560705670972, 0, 0, 2582.861846396, 1025.751611378, 10590.63875548, 6490.480798381, 3241.059683672, 1323.192987943, 13918.69280446, 8408.910259061, 7, -240.2294383648, 0, -455.6185072613, 0, 5.454643481626, -2.606039667849, 14.54254053917, -21.46014460062, -18.35524180933, -0.2133067991924, -0.2179830003186, 5.400113275801, 0.551929950529, 5.400150810086, 3.129965637921, 0.5519259559882, 2.362934652076, 0.5519259559882, 100.5283120373, 100.725746058, 100.6157945478, 100.756241232, 9.780055703506, 8.445278417179, 189.5845762285, -81.02541891076, -83.98641050823, -82.05799224976, -81.19077013144, -84.15124098151, -80.8505135213, -83.82158003495, 11.67406293189, 10.33598279095, 21.47378040365, 12.16078338705, 20.12427509203, 12.16078338705, -1.170407391997, -1.820574247841, 1.622744712558, -0.4433398825803, -1.055668796854, -1.962893311201, -2.585479698828, -0.0003670018193019, 0.3476305691651, 0, 0.3505803689585, 0.3551682165271, 0.3281065371617, 0.3400929218031
7.925, 19.60538354341, 0.7552373612974, 0, 0, 2589.89403649, 1027.801589443, 10560.25456404, 6495.004533705, 3261.195854262, 1323.795068625, 13913.91928211, 8396.471822204, 7, -242.0271056766, 0, -447.746229549, 0, 5.817916378521, -2.468383905152, 16.23675563015, -20.43283407815, -18.1994421207, -0.2101214994766, -0.2147864464413, 5.396429315506, 0.5509141280745, 5.396465712165, 3.058672193005, 0.5509102569667, 2.316968694975, 0.5509102569667, 100.8365774216, 101.0436904628, 100.9254252691, 101.0723196076, 10.15550690749, 8.752507579191, 194.979517517, -80.35006375364, -83.3053069763, -81.40815953386, -80.52217135969, -83.47677829816, -80.16786485735, -83.13383565445, 12.17226936785, 10.71468209279, 22.34620635787, 12.65869108443, 20.92867883948, 12.65869108443, -1.079223294775, -1.755081918955, 1.743481294717, -0.3538096493397, -0.9916375997219, -1.87003785619, -2.518526238189, -0.0002193215709491, 0.3476432197619, 0, 0.3505611698111, 0.3551669961602, 0.3281274415542, 0.3401194433636
7.95, 19.13638312478, 0.7543169091832, 0, 0, 2599.350905147, 1029.881360426, 10529.01141454, 6496.354531831, 3284.833837763, 1324.837319658, 13909.94434398, 8384.146300688, 7, -244.2075065937, 0, -439.8152177849, 0, 6.16512580988, -2.35372591593, 17.79939870397, -19.60840329064, -18.08438391954, -0.2059670904242, -0.2106190594769, 5.39117098594, 0.5498727836785, 5.39120592331, 2.982234167941, 0.5498690683678, 2.266277536002, 0.5498690683678, 101.1442373081, 101.3614509029, 101.2341957122, 101.3879541656, 10.54935997501, 9.072063701592, 200.6541852453, -79.6760377281, -82.62544327399, -80.76008621449, -79.85476012206, -82.80338971168, -79.48669930582, -82.44749683631, 12.65915009064, 11.09282835967, 23.22550450753, 13.14510970606, 21.73392955634, 13.14510970606, -0.9838369898985, -1.684741737304, 1.868324596357, -0.2601010040576, -0.9227805034718, -1.77292973716, -2.446702971136, -0.0001394713902173, 0.3476552833762, 0, 0.3505356227998, 0.3551648407082, 0.3281475097386, 0.3401457260442
