Time,AVz,Ay,Bk_Stat,FRackTot,Fy_L1,Fy_L2,Fy_R1,Fy_R2,Fz_L1,Fz_L2,Fz_R1,Fz_R2,ModeTran,Mz_KP_L1,Mz_KP_L2,Mz_KP_R1,Mz_KP_R2,Mz_L1,Mz_L2,Mz_R1,Mz_R2,M_SW,Pitch,Pitch_A2,Roll,Roll_A2,Roll_E,Roll_L1,Roll_L2,Roll_R1,Roll_R2,Rot_L1,Rot_L2,Rot_R1,Rot_R2,Steer_L1,Steer_R1,Steer_SW,Xo,X_A2,X_camR,X_L1,X_L2,X_R1,X_R2,Yaw,Yaw_CamR,Yaw_L1,Yaw_L2,Yaw_R1,Yaw_R2,Yo,Y_A2,Y_camR,Y_L1,Y_L2,Y_R1,Y_R2,Zo,Z_A2,Z_camR,Z_L1,Z_L2,Z_R1,Z_R2
5.8, -4.891817099935, -0.2649870002752, 0, 0, -2470.926379932, -1629.249495722, -2130.47856504, -1002.418244633, 10335.28049348, 6285.318467065, 6661.222276464, 3800.616860222, 7, 122.1659867668, 0, 312.2644647497, 0, 112.3229259095, 75.6649958652, 95.48125879564, 46.99851592399, 2.752598954061, -0.04704014612766, -0.0475402975655, -1.673813101254, -0.1935455413353, -1.673813665532, -0.8844186137403, -0.1935454747109, -1.413873101725, -0.1935454747109, 73.92305889524, 73.96955313262, 73.86773881219, 73.92018862557, -0.6083898309208, -1.016166100988, -31.91762417862, -139.0234493362, -142.0426978704, -139.5234493362, -138.957793755, -141.9767855348, -139.0881642158, -142.108610206, -4.683775042907, 0, -5.292906117103, -4.831949430166, -5.701401832957, -4.831949430166, 1.415296185269, 1.674168965173, 0, 2.204597000483, 2.453883545682, 0.6454596182175, 0.8944543846647, -0.01160671885749, 0.3472683002314, 0, 0.3359700116386, 0.3446250157308, 0.3437225066301, 0.3499115847319
5.825, -4.717847638136, -0.2591582338587, 0, 0, -2396.020451342, -1591.085946363, -2096.707189027, -990.1803726615, 10296.52393161, 6256.449290083, 6699.37295257, 3829.837029731, 7, 114.2286612716, 0, 309.1379391284, 0, 108.90328923, 73.89691153434, 94.26500100227, 46.41622955369, 2.680336367877, -0.04670816132575, -0.04718769591327, -1.642244204288, -0.1890207107405, -1.64224475013, -0.8658951985731, -0.1890206466353, -1.393834157591, -0.1890206466353, 74.24229771792, 74.28907045248, 74.18566731987, 74.23856821491, -0.576751732975, -0.9821393680715, -30.91179783384, -138.33119574, -141.3499105903, -138.83119574, -138.2639433305, -141.2823995587, -138.3974904096, -141.4174216219, -4.803969966263, 0, -5.381440863064, -4.949435389476, -5.787527881251, -4.949435389476, 1.365023204109, 1.630015362353, 0, 2.154014710886, 2.409593354942, 0.5951224854268, 0.8504373697641, -0.01163315620011, 0.3472680183959, 0, 0.3360541221857, 0.3446865300393, 0.3436443051009, 0.3498495067525
5.85, -4.538731208122, -0.2530910916008, 0, 0, -2319.376924422, -1550.078323, -2062.496509469, -976.4623446629, 10255.41822194, 6225.630535734, 6740.217197878, 3860.970900613, 7, 106.1521929257, 0, 306.0285767495, 0, 105.4044091356, 71.99663310877, 93.03612708087, 45.76413771597, 2.582408265215, -0.04629108219358, -0.04674883737863, -1.607760931003, -0.184194949942, -1.607761455877, -0.8452102006696, -0.18419488863, -1.371505524574, -0.18419488863, 74.56152117429, 74.60856658138, 74.50363149226, 74.55697209423, -0.54546850602, -0.9485537712118, -29.90279722842, -137.6390289199, -140.6572201929, -138.1390289199, -137.5702423279, -140.5881744555, -137.706845686, -140.7262659303, -4.919743571787, 0, -5.465906315916, -5.062238259021, -5.869669947354, -5.062238259021, 1.313281024202, 1.584138457283, 0, 2.101949321665, 2.363582238442, 0.543296546399, 0.8046946761236, -0.01166239614934, 0.3472677784286, 0, 0.3361433833823, 0.3447521960713, 0.3435606597905, 0.3497833607858
5.875, -4.355996062305, -0.2466222443127, 0, 0, -2238.416530666, -1506.58895377, -2025.571371693, -961.3005846766, 10211.27070873, 6193.020484436, 6784.176954165, 3893.726844618, 7, 97.65385124149, 0, 302.702585454, 0, 101.7079083393, 69.98091463568, 91.70885156412, 45.04407209428, 2.465495832455, -0.04578610037329, -0.04622114049642, -1.570491001701, -0.1791033039095, -1.570491503277, -0.822673685768, -0.1791032456306, -1.347257736325, -0.1791032456306, 74.88072772932, 74.9280408771, 74.82163334728, 74.87540017433, -0.5126675548918, -0.9134212568553, -28.83953892654, -136.9469477808, -139.9646274754, -137.4469477808, -136.8766935104, -139.8941122765, -137.0162249367, -140.0351426742, -5.030992361412, 0, -5.544326800868, -5.170263854407, -5.945736586694, -5.170263854407, 1.2601075164, 1.536571509399, 0, 2.04843981105, 2.315883945844, 0.4900196657049, 0.7572590729531, -0.01169440612872, 0.3472677210633, 0, 0.3362392291495, 0.3448216759505, 0.3434706045385, 0.3497137661761
5.9, -4.169176178476, -0.2397251740437, 0, 0, -2152.44655657, -1460.864121728, -1985.633738336, -944.7131092513, 10163.92171638, 6158.659574747, 6831.371768013, 3928.005292927, 7, 88.67296027135, 0, 299.134576276, 0, 97.78178462678, 67.86115614967, 90.27190945159, 44.2569418284, 2.351191759322, -0.04519124439275, -0.04560280378445, -1.53055115328, -0.1737566781005, -1.530551629474, -0.7983112534626, -0.1737566230641, -1.321162715697, -0.1737566230641, 75.19991709913, 75.24749277672, 75.13967331905, 75.19385226212, -0.4784695834134, -0.8768564231277, -27.72330647527, -136.2549509175, -139.2721328622, -136.7549509175, -136.1832965468, -139.2002145671, -136.3256256361, -139.3440511574, -5.137621296658, 0, -5.616728164745, -5.273427751453, -6.015747722158, -5.273427751453, 1.205542853992, 1.487350553841, 0, 1.993527379142, 2.266534984877, 0.4353323725167, 0.7081661228052, -0.01172913923314, 0.3472679085744, 0, 0.3363419844753, 0.3448948830165, 0.3433738601366, 0.3496409341322
5.925, -3.97795603544, -0.2324644115668, 0, 0, -2062.579715335, -1413.099012676, -1943.145940183, -926.6893429014, 10114.24749424, 6122.670148402, 6881.195740218, 3963.757180163, 7, 79.32298270271, 0, 295.3664728098, 0, 93.67646093519, 65.64633744553, 88.74168711936, 43.40228777838, 2.24100992037, -0.04450682926716, -0.04489431294255, -1.488043540666, -0.1681684238767, -1.488043989713, -0.7721652789492, -0.1681683722525, -1.293255650695, -0.1681683722525, 75.51908899674, 75.56692156771, 75.45775154528, 75.51232828004, -0.4433537257587, -0.839384972413, -26.56884045197, -135.5630365211, -138.5797364241, -136.0630365211, -135.4900504185, -138.5064827093, -135.6350452226, -138.652990139, -5.239522938085, 0, -5.683482356752, -5.371631432905, -6.080122103523, -5.371631432905, 1.149630170953, 1.436513859128, 0, 1.937256203219, 2.215574106094, 0.379278144318, 0.6574536121615, -0.01176652092761, 0.3472682623387, 0, 0.3364497683482, 0.3449715563079, 0.3432716951333, 0.3495649683695
5.95, -3.782552428476, -0.2248648296027, 0, 0, -1969.276989229, -1363.483026916, -1898.157609554, -907.208945081, 10062.10408684, 6085.182621611, 6933.674074609, 4000.879329121, 7, 69.64771012752, 0, 291.3977453592, 0, 89.41304664101, 63.34516540287, 87.11997782417, 42.47920333339, 2.105631353196, -0.04373514433885, -0.04409814137273, -1.443087070912, -0.1623567366169, -1.443087491416, -0.7443436890786, -0.1623566885289, -1.263673402606, -0.1623566885289, 75.8382425691, 75.88632645016, 75.77586864504, 75.83082820288, -0.407073665054, -0.800770236441, -25.36990010526, -134.8712024754, -137.887437875, -135.3712024754, -134.79695475, -137.8129177151, -134.9444798197, -137.9619580349, -5.336589619175, 0, -5.744235733717, -5.464777355391, -6.138515849079, -5.464777355391, 1.092414654591, 1.384101870048, 0, 1.87967250423, 2.163042226683, 0.3219024578827, 0.605161513413, -0.01180643479563, 0.3472687526378, 0, 0.3365628646202, 0.3450514176119, 0.3431640216289, 0.3494860876638
5.975, -3.581866442899, -0.216769798544, 0, 0, -1870.23356935, -1312.178581175, -1848.533284877, -886.2774038908, 10007.1812624, 6046.194427034, 6988.926081993, 4039.375684222, 7, 59.39593415448, 0, 287.0028866103, 0, 84.88534853734, 60.9651413772, 85.32565129327, 41.48798582795, 1.950284989848, -0.04287956353137, -0.04321780092408, -1.395774426089, -0.1563211088606, -1.395774817044, -0.7151750892702, -0.1563210643904, -1.232779522796, -0.1563210643904, 76.15737584541, 76.20570653952, 76.09402651851, 76.14935204126, -0.3676812102488, -0.7589783978001, -24.07602625567, -134.1794463105, -137.1952365757, -134.6794463105, -134.1040111731, -137.1195203256, -134.2539227479, -137.2709528257, -5.428708356345, 0, -5.796927664011, -5.552761895009, -6.188782468931, -5.552761895009, 1.033944057684, 1.330157143157, 0, 1.820825018661, 2.108982374936, 0.2632528237383, 0.5513319113787, -0.01184874476784, 0.3472693776032, 0, 0.3366818950241, 0.3451344719929, 0.3430505231264, 0.3494042832136
6, -3.373465088935, -0.2082338709648, 0, 0, -1767.376938873, -1259.215700913, -1793.822796547, -863.8640115747, 9949.35463304, 6005.555373883, 7047.39372294, 4079.46675199, 7, 48.78774985476, 0, 281.7980888076, 0, 80.18197979011, 58.50764996089, 82.97382760779, 40.4271755583, 1.833813794831, -0.04194418580572, -0.0422574493382, -1.346088950809, -0.1500326650573, -1.346089311572, -0.6841589808253, -0.1500326242518, -1.200048950666, -0.1500326242518, 76.47648940371, 76.52506057211, 76.41222370063, 76.4679001074, -0.3281724774103, -0.717267009609, -22.73747816003, -133.4877649184, -136.5031315557, -133.9877649184, -133.4112148351, -136.426291764, -133.5633730486, -136.5799713474, -5.515714420866, 0, -5.844389379648, -5.635421567705, -6.234015386712, -5.635421567705, 0.9742712009229, 1.274723856435, 0, 1.760766816793, 2.053439271665, 0.2033822472726, 0.4960084412058, -0.01189332128948, 0.3472700624607, 0, 0.3368071473838, 0.3452210390369, 0.3429303123488, 0.3493190858846
6.025, -3.158330748047, -0.1995178709402, 0, 0, -1663.767302263, -1204.610004899, -1738.201040962, -839.8346867303, 9889.934059111, 5963.364334789, 7108.249948157, 4121.092154997, 7, 38.12172620058, 0, 276.3293526018, 0, 75.43456801298, 55.97329578547, 80.35542300462, 39.2904921435, 1.711437171846, -0.04093480297054, -0.04122302688003, -1.294028005087, -0.1435038096921, -1.294028335401, -0.651176395612, -0.1435037725498, -1.165350998118, -0.1435037725498, 76.79558514666, 76.84438693306, 76.73045992081, 76.7864729461, -0.2899384641904, -0.6770650204302, -21.4092037458, -132.7961548227, -135.8111215749, -133.2961548227, -132.7185630108, -135.7332333554, -132.8728266126, -135.8890097945, -5.597418421627, 0, -5.887822705406, -5.712565536501, -6.275454753019, -5.712565536501, 0.9134517582951, 1.217847853199, 0, 1.699554111525, 1.996459331545, 0.1423461960723, 0.4392363748528, -0.01193991337825, 0.3472707655652, 0, 0.3369358254191, 0.3453109076914, 0.3428051452932, 0.3492306234391
6.05, -2.937932711684, -0.1905054375749, 0, 0, -1557.265223539, -1148.510713367, -1680.560339834, -814.1196700777, 9828.028161218, 5919.749301974, 7171.318583201, 4164.006332652, 7, 27.16888740808, 0, 270.6781352934, 0, 70.54375409056, 53.36889931806, 77.64335554512, 38.07474636456, 1.566989751076, -0.03985654928503, -0.04011987267623, -1.2396981331, -0.1367636403492, -1.23969843309, -0.616604345053, -0.1367636068206, -1.129154673829, -0.1367636068206, 77.11466217499, 77.163684166, 77.04873749619, 77.10507083059, -0.2506271333006, -0.6358456079446, -20.04250876656, -132.1046125532, -135.1192050454, -132.6046125532, -132.026057284, -135.0403453544, -132.1822746339, -135.1980647364, -5.673674882145, 0, -5.924730725819, -5.784056136166, -6.310428594517, -5.784056136166, 0.8515407501897, 1.159577359754, 0, 1.637242949182, 1.938091271278, 0.08019939067627, 0.38106344823, -0.01198820360193, 0.3472716110702, 0, 0.3370697818356, 0.3454038047217, 0.3426753197362, 0.3491394174186
6.075, -2.712445958332, -0.1811475823112, 0, 0, -1447.785732185, -1091.073870265, -1619.528949456, -786.6824952722, 9763.285035025, 5874.677157329, 7237.11667434, 4208.213843449, 7, 15.94938518805, 0, 264.7052730056, 0, 65.51326501425, 50.70168519445, 74.77365525005, 36.77878381029, 1.425328081802, -0.03871384600706, -0.03895255215216, -1.183203303896, -0.1298092220757, -1.18320357403, -0.5805207879956, -0.129809192077, -1.091534171888, -0.129809192077, 77.43371944464, 77.48295081625, 77.36705695859, 77.42369713838, -0.2100272988625, -0.5934175626488, -18.63075497417, -131.4131344492, -134.4273803857, -131.9131344492, -131.3336959311, -134.3476277497, -131.4917114376, -134.5071330216, -5.744355502943, 0, -5.954774281457, -5.849775797791, -6.338617816609, -5.849775797791, 0.7885946553298, 1.099963004876, 0, 1.573890740527, 1.878386170088, 0.01699854210949, 0.3215398396649, -0.0120378773791, 0.3472726289464, 0, 0.3372097438377, 0.3454998001837, 0.3425397101104, 0.3490454577091
6.1, -2.48154151389, -0.1714744708107, 0, 0, -1336.156911987, -1032.062709992, -1555.601813347, -757.2559725242, 9696.985954734, 5828.277305623, 7305.116995198, 4253.597676566, 7, 4.545328687714, 0, 258.4645455455, 0, 60.38033825313, 47.95591463146, 71.76974943817, 35.38526644494, 1.289052066819, -0.03751018527832, -0.03772473394619, -1.124638705995, -0.1226597492407, -1.124638947036, -0.5429662436924, -0.122659722653, -1.052498095393, -0.122659722653, 77.75275621608, 77.80218795349, 77.6854180936, 77.74235874865, -0.1687355356541, -0.5504044338215, -17.19021181461, -130.7217166432, -133.7356450028, -131.2217166432, -130.6414759959, -133.6550796076, -130.801132136, -133.8162103981, -5.809328576395, 0, -5.978418512222, -5.909600465888, -6.360514732076, -5.909600465888, 0.7246721578363, 1.0390575476, 0, 1.509557176623, 1.817397229768, -0.047197305999, 0.2607178654321, -0.01208865742977, 0.3472738052871, 0, 0.3373529664358, 0.3455986180312, 0.3423994200211, 0.3489489925431
6.125, -2.24799296615, -0.1614390321341, 0, 0, -1223.047882519, -970.1176003847, -1489.109091676, -724.9117522944, 9628.697996448, 5779.594995051, 7375.125786168, 4300.985643976, 7, -6.967109952751, 0, 251.9967468385, 0, 55.17588361451, 45.04419246818, 68.64720346402, 33.82949631531, 1.140094867732, -0.03625414202808, -0.03644493415569, -1.0641057537, -0.1151763692346, -1.064105966746, -0.5039669094205, -0.1151763459342, -1.012115310388, -0.1151763459342, 78.07177147435, 78.12139956912, 78.00382088882, 78.06105667647, -0.1268883945153, -0.5069628636396, -15.72560615199, -130.0303549457, -133.0439958366, -130.5303549457, -129.9493945111, -132.9626990083, -130.1105312189, -133.1252926649, -5.868484299137, 0, -5.995690461835, -5.963444322341, -6.37616667992, -5.963444322341, 0.6598334394724, 0.9769177925072, 0, 1.444303266352, 1.755181630432, -0.1123276387145, 0.1986539545819, -0.01214018175874, 0.3472752763849, 0, 0.3375003523116, 0.3457022908917, 0.342254836917, 0.3488482618781
6.15, -2.012921199672, -0.1510554876797, 0, 0, -1106.978538841, -907.4805150709, -1418.456257286, -690.8770543505, 9558.167505933, 5729.71724816, 7447.283738991, 4349.536647017, 7, -18.75751228331, 0, 245.1099400669, 0, 49.83109332246, 42.09827873482, 65.33191016484, 32.19358614646, 0.9574692105003, -0.03495865388519, -0.03512646867157, -1.001685584681, -0.1075092726053, -1.001685771151, -0.4638110728752, -0.1075092524011, -0.9706821865069, -0.1075092524011, 78.39076356546, 78.4405855336, 78.32226612094, 78.37979104193, -0.08286614771995, -0.4614375471545, -14.19164349469, -129.3390448811, -132.3524299668, -129.8390448811, -129.257449647, -132.2704836369, -129.4199014713, -132.4343762967, -5.921783198203, 0, -6.004931423557, -6.011261143861, -6.383879326327, -6.011261143861, 0.5941396965187, 0.9136014907812, 0, 1.378190944092, 1.691797412893, -0.1783313313687, 0.1354055686697, -0.01219199570647, 0.3472767781192, 0, 0.3376524099901, 0.3458085034687, 0.3421056143739, 0.3487450527696
6.175, -1.774345578017, -0.140360287266, 0, 0, -988.2060454686, -844.4235953669, -1344.011923166, -655.2450036452, 9485.475303985, 5678.75255082, 7521.853987947, 4399.292691245, 7, -30.80186475861, 0, 237.8142226788, 0, 44.35742809089, 39.13089754028, 61.84120313376, 30.48203152362, 0.7812690000138, -0.03363578650573, -0.03378153562628, -0.9374052975704, -0.09966363784366, -0.9374054591157, -0.4222926235239, -0.09966362052076, -0.9279931962927, -0.09966362052076, 78.70973250063, 78.75974522821, 78.64075275036, 78.6985620099, -0.03805181216753, -0.4152417665367, -12.60685776318, -128.6477815741, -131.6609437009, -129.1477815741, -128.5656355172, -131.5784306222, -128.7292390256, -131.7434567796, -5.96916103177, 0, -6.007460260006, -6.052988928896, -6.385002181507, -6.052988928896, 0.5276553047771, 0.8491697334663, 0, 1.311284925707, 1.627305961376, -0.2451437439077, 0.07103350555645, -0.01224368028475, 0.3472781498913, 0, 0.337808962088, 0.3459170244403, 0.3419511987887, 0.3486392753423
6.2, -1.532674781402, -0.1295395773044, 0, 0, -871.2200455089, -780.9232567976, -1266.488816591, -617.9035631115, 9411.41716638, 5626.733682257, 7598.130246387, 4450.030820747, 7, -42.61218945569, 0, 230.2411597308, 0, 38.96245485031, 36.13840239612, 58.17950787645, 28.68961477152, 0.5913342286194, -0.03229399729099, -0.03241874641124, -0.8713162243405, -0.09165938547101, -0.8713163627537, -0.3791062651687, -0.09165937079883, -0.8836910502593, -0.09165937079883, 79.02867870634, 79.07887780694, 78.959283251, 79.01736987893, 0.004886652066068, -0.3711766070004, -11.04276724124, -127.9565599949, -130.9695331381, -128.4565599949, -127.8739446414, -130.8865371871, -128.0385412944, -131.0525290891, -6.010530500644, 0, -6.005857602453, -6.088543564542, -6.382249440761, -6.088543564542, 0.4604466398291, 0.783684818459, 0, 1.243652005807, 1.56176987492, -0.3126977629505, 0.005599761998236, -0.01229483789687, 0.347279593379, 0, 0.33796830988, 0.346027783426, 0.3417931087447, 0.3485314033319
6.225, -1.289261953635, -0.1185504445499, 0, 0, -754.0330482201, -716.9729281395, -1186.735330334, -578.838887305, 9336.022613668, 5573.742285209, 7676.007677991, 4501.582178059, 7, -54.29656185315, 0, 222.454647006, 0, 33.66705937281, 33.11564305167, 54.40810640618, 26.81580015213, 0.3732591838235, -0.03094396726245, -0.0310489434544, -0.803571415665, -0.08351602829884, -0.8035715328656, -0.334719468622, -0.08351601603607, -0.8382832710674, -0.08351601603607, 79.34759963229, 79.39798263888, 79.27786090405, 79.33621477324, 0.04831584440251, -0.3268214736692, -9.464356717943, -127.2653751177, -130.278194062, -127.7653751177, -127.1823758362, -130.194799728, -127.34779915, -130.361588396, -6.045831885634, 0, -5.99769760301, -6.117878726797, -6.37314110442, -6.117878726797, 0.3925793203657, 0.7172104772066, 0, 1.175358954694, 1.495253107206, -0.3809275980002, -0.06083215279282, -0.01234494499339, 0.3472812007883, 0, 0.3381303520826, 0.3461406061413, 0.3416315006207, 0.3484217954352
6.25, -1.04346477211, -0.1073052717553, 0, 0, -634.9422385143, -652.9914615073, -1103.64111689, -538.0533601551, 9258.358188616, 5519.92229735, 7755.672238724, 4553.83589252, 7, -66.0629978578, 0, 214.3391688981, 0, 28.36364387245, 30.09104019797, 50.48263348181, 24.86082685142, 0.1539529058115, -0.02959691676793, -0.02968349570254, -0.7343253360427, -0.07525341477946, -0.734325434021, -0.289251835338, -0.07525340468039, -0.7919508426233, -0.07525340468039, 79.666493922, 79.71705917663, 79.59648579358, 79.65509668353, 0.09278267149508, -0.2815929567758, -7.852321235002, -126.5742217763, -129.5869219858, -127.0742217763, -126.4909251497, -129.503214208, -126.6570059087, -129.6706297636, -6.075017558656, 0, -5.982385910837, -6.140960284136, -6.357046435642, -6.140960284136, 0.3241197940141, 0.649811659477, 0, 1.106473169319, 1.427820786457, -0.4497661474013, -0.1281974675028, -0.0123935007467, 0.3472829364241, 0, 0.3382970545384, 0.3462551858161, 0.3414659482621, 0.3483106870321
6.275, -0.7946548163268, -0.09586303990098, 0, 0, -515.2607627623, -589.0697700906, -1017.430057173, -495.5273080786, 9179.457980354, 5465.319929657, 7836.632512125, 4606.810814755, 7, -77.84547318841, 0, 205.9191890478, 0, 23.02858073415, 27.06894647149, 46.4139686674, 22.82386617168, -0.06015026287162, -0.02826404505183, -0.02833371604173, -0.6636962020677, -0.06687367634507, -0.663696282825, -0.2427676773348, -0.0668736681682, -0.7447179871765, -0.0668736681682, 79.98536070607, 80.03610662824, 79.91515729347, 79.97401571021, 0.1377395010689, -0.236033134631, -6.22060856379, -125.8830945386, -128.8957121782, -126.3830945386, -125.799587239, -128.8117766634, -125.9661558113, -128.9796476929, -6.098018564634, 0, -5.960401287156, -6.157730908462, -6.334438824473, -6.157730908462, 0.2551367912349, 0.5815543990185, 0, 1.037064237162, 1.35953913231, -0.5191439905682, -0.1964303342733, -0.01244005301351, 0.3472847307443, 0, 0.3384662000791, 0.3463714237973, 0.3412974819823, 0.3481980376912
6.3, -0.5428969076816, -0.08427663127417, 0, 0, -395.8035849203, -525.2749202539, -928.709395414, -451.2143914787, 9099.557215523, 5410.005278447, 7918.796257677, 4660.437815702, 7, -89.57232810805, 0, 197.2564858742, 0, 17.69800248558, 24.05262878392, 42.23075525086, 20.70288990333, -0.2769456540461, -0.02695459253114, -0.02700896040532, -0.591809764556, -0.05838765818883, -0.591809830048, -0.1953089826002, -0.05838765170156, -0.6966260253839, -0.05838765170156, 80.30419886549, 80.3551240949, 80.23387484794, 80.2929719961, 0.1827988565729, -0.1905368737328, -4.580160735317, -125.1919878557, -128.2045596957, -125.6919878557, -125.108356919, -128.1204830179, -125.2752426776, -128.2886363734, -6.114758954061, 0, -5.932055277397, -6.168126155273, -6.305637356825, -6.168126155273, 0.1857002991561, 0.512505678108, 0, 0.9672029581172, 1.29047529602, -0.5889904539803, -0.265463939804, -0.01248423316317, 0.3472865823412, 0, 0.3386372725064, 0.3464891705608, 0.3411262819125, 0.3480839941216
6.325, -0.2885397282601, -0.07249198096537, 0, 0, -276.2739703441, -461.2963115885, -836.9960018591, -404.7300900028, 9018.216604931, 5353.992082528, 8002.090109051, 4714.685670646, 7, -101.2708771937, 0, 188.2991284587, 0, 12.3584668012, 21.06172357749, 37.91055306929, 18.5117364299, -0.5536767071204, -0.02567684954892, -0.02571761983935, -0.5188009956233, -0.04979886300425, -0.5188010477213, -0.1470268502961, -0.04979885798769, -0.6478546585893, -0.04979885798769, 80.62300668065, 80.67411067958, 80.55263844218, 80.61196562301, 0.228503321068, -0.1445637388564, -2.899951398489, -124.5008961271, -127.5134593377, -125.0008961271, -124.417230076, -127.4293288239, -124.5842591116, -127.5975898515, -6.125169751568, 0, -5.896736358226, -6.17209020025, -6.270032726285, -6.17209020025, 0.115881013521, 0.4427339812488, 0, 0.896960851498, 1.220697890501, -0.6592342762009, -0.3352299280035, -0.01252571724885, 0.3472885095122, 0, 0.3388111895769, 0.346608396565, 0.3409524793549, 0.3479686224595
6.35, -0.0339798444375, -0.06069663127728, 0, 0, -159.5291452144, -396.8775135825, -745.0296848634, -355.8430484795, 8935.959294813, 5296.822911977, 8086.337663552, 4769.966806774, 7, -112.6176158644, 0, 179.3598779998, 0, 7.137742154609, 18.12119463034, 33.5818006974, 16.27109807447, -1.02919214792, -0.02443948854805, -0.02446841422375, -0.4448068272037, -0.04103953344991, -0.4448068676696, -0.09748515928205, -0.04103952970761, -0.5979737938466, -0.04103952970761, 80.94178509991, 80.99306565258, 80.87144511634, 80.93099648409, 0.2712545044983, -0.1017200859653, -1.172884380777, -123.8098137132, -126.8224055855, -124.3098137132, -123.7261966687, -126.7383088763, -123.893203501, -126.9065022947, -6.129207281576, 0, -5.857998929594, -6.169599805237, -6.231187628308, -6.169599805237, 0.04575020383583, 0.3723097795903, 0, 0.8264098237161, 1.150277439172, -0.7298026372601, -0.4056578799912, -0.01256420696763, 0.3472905601467, 0, 0.3389868299843, 0.3467300750722, 0.3407764662317, 0.3478510452212
6.375, 0.2162241924072, -0.04906033728935, 0, 0, -48.00508001113, -333.1109889443, -653.2407591046, -305.237489819, 8854.189199509, 5239.691409108, 8170.216828622, 4825.182952552, 7, -123.3563575972, 0, 170.6065925894, 0, 2.146535329279, 15.20961140168, 29.38926884582, 13.95268802592, -1.562752907273, -0.02325028982318, -0.02326933139467, -0.3701250791936, -0.03228819873255, -0.370125109668, -0.04714187277496, -0.03228819606977, -0.5474085240826, -0.03228819606977, 81.26053281725, 81.31198872216, 81.19029416255, 81.25006395673, 0.3119670753222, -0.06105792626183, 0.5281313304066, -123.1187354112, -126.1313927471, -123.6187354112, -123.0352517016, -126.0474165883, -123.2020698473, -126.2153689059, -6.12692555099, 0, -5.814982435033, -6.160720975186, -6.188208118758, -6.160720975186, -0.02462438923319, 0.3013047263917, 0, 0.7556192507315, 1.079285484702, -0.800626124767, -0.4766760319189, -0.01259944529573, 0.3472926317041, 0, 0.3391611847748, 0.3468516653309, 0.3406010142383, 0.3477335980772
6.4, 0.4637721850946, -0.03694485153965, 0, 0, 67.87033405051, -270.3558254412, -553.1304005574, -253.2154871291, 8771.14952838, 5182.549739788, 8254.979732126, 4880.275469106, 7, -134.5458946098, 0, 161.0164439859, 0, -3.037876976881, 12.34337987755, 24.87603244275, 11.57040257874, -1.827994918095, -0.02211785578677, -0.02212901593439, -0.2950652531501, -0.02354570087994, -0.2950652751354, 0.002779473331822, -0.0235456991238, -0.4973973311934, -0.0235456991238, 81.57924465755, 81.63088008463, 81.50918909462, 81.56916687931, 0.3581724161003, -0.01505589288941, 2.220737422143, -122.4276562281, -125.4404147761, -122.9276562281, -122.3443984486, -125.3566440139, -122.5108444708, -125.5241855382, -6.118433933069, 0, -5.760265260698, -6.145593929796, -6.133682315382, -6.145593929796, -0.09517662020146, 0.2297927705396, 0, 0.6846570808259, 1.007795730689, -0.8716382685793, -0.54821018961, -0.0126312253871, 0.3472948374735, 0, 0.3393379793276, 0.3469732691276, 0.3404233851671, 0.3476164058194
6.425, 0.7140855003002, -0.02454290397078, 0, 0, 185.8501427012, -208.6393725779, -447.6333109311, -199.8137254791, 8686.769909207, 5125.074891421, 8341.02781723, 4935.752575364, 7, -145.9474760239, 0, 150.8691452177, 0, -8.332398591382, 9.523835191788, 20.12366917199, 9.125970396694, -2.066545442786, -0.02104917991019, -0.02105445426146, -0.2196202563738, -0.01474729137459, -0.2196202711945, 0.0530472594403, -0.0147472903789, -0.4471905739635, -0.0147472903789, 81.89792317359, 81.94973923953, 81.82812579024, 81.88830471714, 0.4050722198229, 0.03146889449138, 3.937563357919, -121.7365703713, -124.7494656364, -122.2365703713, -121.6536247042, -124.6659851591, -121.8195277539, -124.8329461137, -6.103724148991, 0, -5.698636831197, -6.124216108155, -6.072418833176, -6.124216108155, -0.165832397561, 0.1578475487328, 0, 0.6135970421455, 0.9358817506444, -0.9427639245905, -0.6201866531788, -0.01265943670507, 0.3472969805526, 0, 0.3395173653148, 0.34709557384, 0.3402427687203, 0.3474983872651
6.45, 0.9691587541097, -0.01201460790482, 0, 0, 303.5150559491, -147.8250361918, -339.0002737175, -144.8699822835, 8602.872353179, 5067.207488253, 8427.048017118, 4991.901745981, 7, -157.3247138138, 0, 140.3794537928, 0, -13.6207787922, 6.744966475413, 15.23366656188, 6.612156107949, -2.292670962073, -0.02004916559936, -0.02005057686918, -0.1436601837901, -0.005865952626428, -0.1436601925855, 0.1036872938281, -0.005865952267244, -0.3967321898607, -0.005865952267244, 82.2165669434, 82.26856490606, 82.14710356927, 82.20747764011, 0.4523117071783, 0.07815212863928, 5.667954634689, -121.0454716011, -124.0585393366, -121.5454716011, -120.9629251315, -123.9754355276, -121.1281124942, -124.1416431456, -6.082697167113, 0, -5.630352627872, -6.096478156508, -6.004682750773, -6.096478156508, -0.2365126842067, 0.08554203254428, 0, 0.5425175551345, 0.863616579426, -1.013924739134, -0.6925325143375, -0.01268398958164, 0.3472988181434, 0, 0.3396954600248, 0.3472187056521, 0.3400619581856, 0.3473789306348
