Time,AVz,Ay,Bk_Stat,FRackTot,Fy_L1,Fy_L2,Fy_R1,Fy_R2,Fz_L1,Fz_L2,Fz_R1,Fz_R2,ModeTran,Mz_KP_L1,Mz_KP_L2,Mz_KP_R1,Mz_KP_R2,Mz_L1,Mz_L2,Mz_R1,Mz_R2,M_SW,Pitch,Pitch_A2,Roll,Roll_A2,Roll_E,Roll_L1,Roll_L2,Roll_R1,Roll_R2,Rot_L1,Rot_L2,Rot_R1,Rot_R2,Steer_L1,Steer_R1,Steer_SW,Xo,X_A2,X_camR,X_L1,X_L2,X_R1,X_R2,Yaw,Yaw_CamR,Yaw_L1,Yaw_L2,Yaw_R1,Yaw_R2,Yo,Y_A2,Y_camR,Y_L1,Y_L2,Y_R1,Y_R2,Zo,Z_A2,Z_camR,Z_L1,Z_L2,Z_R1,Z_R2
3.775, 0.7712252775328, 0.06421770299166, 0, 0, 816.8890600081, 332.3477910368, 233.8314860276, 370.3859794399, 8038.811247133, 4756.018075016, 8989.688384321, 5299.810700115, 7, -190.6800925615, 0, 99.90114268962, 0, -36.95953499777, -15.19939018704, -10.46280802924, -16.91376450435, -0.09074079713007, -0.02164047660971, -0.02167129404756, 0.4591428220766, 0.04235880484099, 0.459142854827, 0.5877279771369, 0.04235880181103, 0.07841489857655, 0.04235880181103, 48.07405486874, 48.10265394598, 48.10944850618, 48.13550435281, 0.2748315834927, -0.1000722171834, 5.313597418621, -195.209441134, -198.235560145, -195.709441134, -195.2495480057, -198.2760472711, -195.1693474097, -198.1950730188, 2.924158100059, 0, 3.199225463553, 2.965850948979, 2.824117608992, 2.965850948979, 0.8778900606578, 0.7201363703761, 0, 1.656775925737, 1.501588037437, 0.09369666696794, -0.06131529668437, -0.01274865452805, 0.347302214902, 0, 0.3408782115151, 0.3478807175366, 0.3388726860728, 0.3467237122674
3.8, 0.6372814307452, 0.05848704571573, 0, 0, 770.8713094348, 308.7275512057, 176.9587781797, 340.4417378062, 8078.646122687, 4783.423402792, 8950.128106205, 5272.054592028, 7, -186.1240366912, 0, 105.5304139671, 0, -34.79418348814, -14.11691178179, -7.919059491819, -15.54639515161, 0.01762932870163, -0.02131312620316, -0.02133878886649, 0.4243105347458, 0.03806199810346, 0.4243105641027, 0.5646552454094, 0.03806199546375, 0.05578054831091, 0.03806199546375, 48.39256761303, 48.42137063061, 48.42813296238, 48.45436364806, 0.2510108857603, -0.1236477478952, 4.4767479317, -194.5159608282, -197.5420428571, -195.0159608282, -194.5562792103, -197.5827285211, -194.4756703647, -197.5013571931, 2.941770024581, 0, 3.193002415288, 2.980407619228, 2.818145517437, 2.980407619228, 0.910922500919, 0.7524772400725, 0, 1.690003913269, 1.533918636807, 0.1269388384766, -0.02896415666238, -0.0127580549064, 0.3473026063512, 0, 0.3407948410735, 0.3478224266506, 0.338957013609, 0.3467827860518
3.825, 0.5024733534517, 0.05266129136679, 0, 0, 723.9677490835, 284.1834994549, 119.7878217228, 310.0072017049, 8119.587285268, 4811.352824157, 8909.472355226, 5243.724764871, 7, -181.4970599569, 0, 111.1662757605, 0, -32.58792701625, -12.99235290715, -5.360674201527, -14.15644420092, 0.1574515075674, -0.02097568217693, -0.02099654008787, 0.3884584018202, 0.03367967669486, 0.3884584278523, 0.5408100310451, 0.0336796744334, 0.0323301077503, 0.0336796744334, 48.71110425213, 48.74010849702, 48.74680064048, 48.77320608466, 0.2274008785188, -0.1470612149224, 3.626276325957, -193.8224854034, -196.8485400007, -194.3224854034, -193.8629700772, -196.8893770831, -193.782044471, -196.8077029183, 2.956020703829, 0, 3.183628918222, 2.991509623962, 2.808974133168, 2.991509623962, 0.9442376057927, 0.7852854373952, 0, 1.723522529254, 1.566718973359, 0.1604673970114, 0.003851901431223, -0.0127674491313, 0.3473030489454, 0, 0.3407091043882, 0.3477630190156, 0.3390436218647, 0.3468430788751
3.85, 0.3676812435944, 0.04678718520325, 0, 0, 676.1981172949, 258.7648576233, 63.41344074983, 279.1919255393, 8161.407706879, 4839.665142973, 8868.032669528, 5214.947419687, 7, -176.8920504948, 0, 116.683974102, 0, -30.42490853354, -11.82798973209, -2.837015511117, -12.7489062012, 0.3943830201386, -0.0206302376829, -0.02064669386291, 0.3517198436415, 0.02923266958342, 0.3517198664415, 0.5161149692738, 0.02923266768542, 0.007994188815483, 0.02923266768542, 49.02966389016, 49.05886745734, 49.06545200166, 49.09203156439, 0.2051425892181, -0.1691627494885, 2.754202762002, -193.1290134976, -196.1550502908, -193.6290134976, -193.1696205651, -196.1959916716, -193.0884669066, -196.1141089101, 2.966898724451, 0, 3.172234646382, 2.999156820497, 2.797741885909, 2.999156820497, 0.9778009382221, 0.8185261914497, 0, 1.75729637748, 1.599954303277, 0.1942471065356, 0.03709807962254, -0.01277678890204, 0.3473035584534, 0, 0.3406214828682, 0.347702794866, 0.339131842083, 0.3469043220407
3.875, 0.2347395515179, 0.04096637854487, 0, 0, 629.2278832898, 232.5493569275, 8.729864659937, 248.1356048455, 8203.593917238, 4868.136631498, 8826.384451289, 5185.945472091, 7, -172.4136865102, 0, 121.9835833688, 0, -28.30633636117, -10.6274030989, -0.3903029592314, -11.33015922469, 0.7132738805496, -0.02028120230541, -0.02029371470569, 0.3142981893908, 0.0247557681558, 0.3142982090813, 0.4907474647147, 0.02475576660297, -0.01706150310355, 0.02475576660297, 49.34824609292, 49.37764722519, 49.38408701367, 49.41084018138, 0.1843279330309, -0.1898702772352, 1.873183742071, -192.4355437993, -195.4615723516, -192.9355437993, -192.4762297204, -195.5025714266, -192.3949358781, -195.4205732765, 2.974424982947, 0, 3.158932531177, 3.003386975244, 2.784551822572, 3.003386975244, 1.011579202523, 0.8521636709541, 0, 1.791290952328, 1.633588786711, 0.2282435119394, 0.07073855519736, -0.01278597409023, 0.3473041355568, 0, 0.3405330533908, 0.3476422300365, 0.3392204435745, 0.3469660410771
3.9, 0.1054467786926, 0.0351552473662, 0, 0, 582.2800425184, 205.6841765555, -45.0221874441, 217.0395150351, 8245.87954266, 4896.504102328, 8784.509260631, 5156.965659515, 7, -167.9685688516, 0, 127.1485049492, 0, -26.18953480072, -9.397358291466, 2.014827328367, -9.909401810887, 1.081435275182, -0.01993480928241, -0.0199438824691, 0.2764703238951, 0.02028869313111, 0.2764703406291, 0.4650649380403, 0.02028869190197, -0.04249550485091, 0.02028869190197, 49.66685086273, 49.69644718485, 49.70270536482, 49.72963235473, 0.1639497395109, -0.2101860406118, 0.984592831854, -191.7420751019, -194.7681047136, -192.2420751019, -191.7827959173, -194.8091161737, -191.7014504289, -194.7270932535, 2.978670638976, 0, 3.14278671405, 3.004294980368, 2.768473000806, 3.004294980368, 1.045541103992, 0.8861608914376, 0, 1.825473441064, 1.667585381304, 0.2624238375975, 0.1047364015708, -0.01279488195389, 0.347304797628, 0, 0.3404443601642, 0.3475818843736, 0.3393094614377, 0.3470277108824
3.925, -0.02192283654372, 0.02896059153543, 0, 0, 529.7612633049, 178.3563703628, -103.370370129, 186.1118474857, 8288.472915114, 4924.777508976, 8742.225356078, 5128.039696896, 7, -162.9319219982, 0, 132.8023460357, 0, -23.82288486224, -8.146452613892, 4.631173693182, -8.496158666572, 1.27595794968, -0.0195982542677, -0.01960440743495, 0.2384533495635, 0.01583313967467, 0.2384533635132, 0.4399640442105, 0.01583313874784, -0.06739703637241, 0.01583313874784, 49.9854809263, 50.01526657577, 50.02130425232, 50.04840863669, 0.1388108641464, -0.2352970268621, 0.06583158171087, -191.0486061705, -194.0746458426, -191.5486061705, -191.0893121034, -194.1156258081, -191.008015053, -194.0336658771, 2.979718969248, 0, 3.118683570017, 3.001985653979, 2.744402066357, 3.001985653979, 1.079654770878, 0.9204800874676, 0, 1.859811421357, 1.701906248836, 0.2967551293857, 0.1390539260992, -0.01280340339724, 0.34730550035, 0, 0.3403549166041, 0.3475217367118, 0.3393992857085, 0.3470892639881
3.95, -0.1527745046002, 0.02246604210708, 0, 0, 472.9732907111, 150.5889892017, -165.3764052592, 155.3585136919, 8332.292547261, 4953.464383183, 8698.820842658, 5098.84107821, 7, -157.4397144384, 0, 138.8474708857, 0, -21.2649835896, -6.875771924638, 7.414333999036, -7.09075090826, 1.401875138717, -0.01927726581299, -0.01928099940226, 0.2001826426779, 0.01132414034095, 0.2001826540083, 0.4147052976765, 0.01132413969976, -0.09251328229394, 0.01132413969976, 50.30413349491, 50.33410525775, 50.33988599602, 50.36716892493, 0.1130772027588, -0.261047592845, -0.8658529687842, -190.3551354107, -193.3811942228, -190.8551354107, -190.3957819525, -193.4220984946, -190.3146229106, -193.3402899511, 2.977546557269, 0, 3.090765466605, 2.996435590622, 2.716470891023, 2.996435590622, 1.113881203869, 0.9550839191851, 0, 1.894265672891, 1.736514061063, 0.3311986938022, 0.1736537773074, -0.01281148397534, 0.3473060512364, 0, 0.3402628049033, 0.3474607072919, 0.3394914279977, 0.3471513951809
3.975, -0.2884366381323, 0.0159250213717, 0, 0, 415.4446401443, 122.2110640631, -227.3130323632, 124.6143136217, 8376.2298275, 4982.779837179, 8655.502623682, 5069.266407246, 7, -151.8617567706, 0, 144.8926515692, 0, -18.67469017469, -5.577569237422, 10.19644337776, -5.685731254618, 1.518582072083, -0.01897442788206, -0.01897624793792, 0.1614749872849, 0.006736884913813, 0.1614749961395, 0.3891264698682, 0.006736884544321, -0.1179949223831, 0.006736884544321, 50.62280835658, 50.65296380238, 50.65845024339, 50.68591236157, 0.08759944672644, -0.2865955159754, -1.793345076494, -189.6616610269, -192.6877483825, -190.1616610269, -189.7022032589, -192.7285310228, -189.6212726893, -192.6469657423, 2.972041822435, 0, 3.059771470301, 2.987517359072, 2.685410018101, 2.987517359072, 1.14817661848, 0.9899357206678, 0, 1.928793381342, 1.771372229792, 0.365711656668, 0.2084992115431, -0.01281908064258, 0.3473063313817, 0, 0.3401703890809, 0.3473983383705, 0.3395833168615, 0.3472143243929
4, -0.4280561841633, 0.009373577873017, 0, 0, 357.7122204645, 93.0819883028, -288.4719319587, 93.76070960189, 8420.924217845, 5012.690379722, 8611.402473355, 5039.209080366, 7, -146.2529739544, 0, 150.8656726885, 0, -16.07610976353, -4.245610211392, 12.94566329958, -4.275897186639, 1.636519541481, -0.01868784968815, -0.01868828317409, 0.1221917297731, 0.00206567834309, 0.1221917362727, 0.3631435670189, 0.002065678233208, -0.1439359021091, 0.002065678233208, 50.94150606665, 50.97184283307, 50.97699586351, 51.00463800464, 0.06216541284825, -0.3121569373128, -2.718845680194, -188.9681813072, -191.994306849, -189.4681813072, -189.0085724931, -192.0349202181, -188.9279644848, -191.95369348, 2.963093371672, 0, 3.025377932857, 2.975106266041, 2.650891855, 2.975106266041, 1.182497311412, 1.024998620048, 0, 1.963351772602, 1.806443949842, 0.4002511400241, 0.2435532902537, -0.01282616176974, 0.3473064897104, 0, 0.3400763092638, 0.347334701094, 0.3396767952378, 0.3472782783267
4.025, -0.5706065472399, 0.002773374284676, 0, 0, 299.2789520827, 63.1185470666, -349.2660861155, 62.74495747855, 8466.545526728, 5043.114653557, 8566.397513497, 5008.606388577, 7, -140.5765465426, 0, 156.7910054236, 0, -13.44643994995, -2.87655941718, 15.68056285836, -2.859354528163, 1.757918600123, -0.01841277017815, -0.01841237188616, 0.08225443116521, -0.002688026704213, 0.0822544354126, 0.336729596166, -0.002688026565417, -0.1703616107641, -0.002688026565417, 51.26022703311, 51.29074277329, 51.29552184484, 51.32334508308, 0.03652089206399, -0.3379878135949, -3.650073200115, -188.2746946599, -191.3008681362, -188.7746946599, -188.3148865033, -191.3412633212, -188.2346981756, -191.2604729513, 2.950615947904, 0, 2.987245326183, 2.959109063747, 2.612575161585, 2.959109063747, 1.216800634226, 1.060235026143, 0, 1.997898711914, 1.841691664535, 0.4347749374516, 0.2787783877506, -0.01283269678647, 0.3473066793602, 0, 0.3399802018727, 0.34726996844, 0.3397721203545, 0.3473433902803
4.05, -0.7154299551965, -0.003889014866182, 0, 0, 239.9685288539, 32.2617876357, -409.8025986101, 31.54173655903, 8512.810213481, 5074.010689229, 8520.899809566, 4977.462380363, 7, -134.8162644367, 0, 162.6786149749, 0, -10.77675405397, -1.468777858336, 18.40595435947, -1.436062172785, 1.870956644587, -0.01814492205174, -0.01814427692191, 0.04163493075907, -0.007520645588655, 0.04163493284689, 0.3098210503279, -0.007520645211553, -0.1973314568968, -0.007520645211553, 51.57897116201, 51.60966387621, 51.61402767039, 51.64203299578, 0.01101641676328, -0.3637372558942, -4.580680231255, -187.5811995618, -190.6074307292, -188.0811995618, -187.6211432705, -190.6475578866, -187.5414726051, -190.5673035717, 2.934544671724, 0, 2.945659247182, 2.93945769847, 2.570745912858, 2.93945769847, 1.251044591016, 1.09560656127, 0, 2.032392280933, 1.877077002608, 0.4692411827671, 0.3141361199314, -0.01283862908716, 0.3473069405511, 0, 0.3398826687075, 0.3472042295851, 0.3398684102165, 0.3474096515171
4.075, -0.861467341487, -0.01057581683203, 0, 0, 180.3136751828, 0.4840226616994, -469.5666701809, 0.162501782631, 8559.710568104, 5105.318317657, 8474.742754029, 4945.834051294, 7, -129.0341344313, 0, 168.4703024242, 0, -8.093587253805, -0.02202173833477, 21.09877372299, -0.007394892063052, 1.986937206253, -0.01788270178623, -0.01788242475331, 0.0003543991305362, -0.01242305167999, 0.0003543991477979, 0.2823890704838, -0.01242305107492, -0.2248851933803, -0.01242305107492, 51.89773822531, 51.92860631538, 51.93251295005, 51.9607013616, -0.01402770368927, -0.3890802127972, -5.501812198283, -186.8876945376, -189.9139930639, -187.3876945376, -186.9273410728, -189.953801753, -186.8482864067, -189.8741843748, 2.914834715856, 0, 2.900895148795, 2.916108549748, 2.525684305449, 2.916108549748, 1.285187757425, 1.131074017096, 0, 2.0667908617, 1.912560734506, 0.5036083795844, 0.3495872996862, -0.01284385505052, 0.34730727655, 0, 0.3397837229216, 0.3471376124409, 0.3399660137442, 0.3474769406592
4.1, -1.007762133102, -0.01732031914138, 0, 0, 119.6928848609, -32.11768925076, -529.0711103553, -31.26250856787, 8607.164447825, 5136.92222272, 8427.987867505, 4913.83651109, 7, -123.1653827026, 0, 174.2146007916, 0, -5.36914221644, 1.462088541301, 23.7790675092, 1.42358935805, 2.110134778934, -0.01762744207527, -0.01762817426767, -0.04151915903222, -0.0173772958455, -0.04151916099717, 0.2545825331041, -0.01737729502303, -0.2528698446564, -0.01737729502303, 52.21652844173, 52.2475702631, 52.25097682211, 52.27935019332, -0.03927916277747, -0.4146901464668, -6.429845330571, -186.1941781774, -189.2205535026, -186.6941781774, -186.2334773292, -189.2599931218, -186.1551392345, -189.1811138834, 2.891469523237, 0, 2.852268819953, 2.889050070503, 2.476700343485, 2.889050070503, 1.319189564306, 1.166597324173, 0, 2.101053529873, 1.948102736895, 0.5378356454951, 0.3850919114506, -0.01284822855065, 0.347307687501, 0, 0.3396835309493, 0.3470703622868, 0.3400647989683, 0.3475450127153
4.125, -1.154196497447, -0.02412273053178, 0, 0, 57.95939326184, -65.4291179967, -588.4248796702, -62.59897236365, 8655.173400755, 5168.728059679, 8380.695077863, 4881.578618405, 7, -117.1955551882, 0, 179.9233292773, 0, -2.597329834885, 2.981505951242, 26.45219184309, 2.853737140449, 2.219711300459, -0.0173825943106, -0.01738499666329, -0.08390456767387, -0.02236754944746, -0.08390457153523, 0.2263735084428, -0.0223675484178, -0.2813081422281, -0.0223675484178, 52.53534118717, 52.56655586386, 52.56941927388, 52.59797968735, -0.0642420468948, -0.4400673856728, -7.354636500211, -185.5006491044, -188.527110354, -186.0006491044, -185.5395512242, -188.5661303292, -185.4620290393, -188.4880903789, 2.864444821016, 0, 2.800271890016, 2.858284524788, 2.42428937898, 2.858284524788, 1.353009487433, 1.202135720143, 0, 2.135139143897, 1.983662174092, 0.5718820514927, 0.4206092661942, -0.0128515882565, 0.3473081579197, 0, 0.3395820869712, 0.347002679814, 0.3401646338862, 0.3476136360255
4.15, -1.300161722708, -0.03091009983995, 0, 0, -3.959203105296, -99.43204217222, -646.6237013991, -93.80572920057, 8703.392736823, 5200.656982949, 8333.150070078, 4849.160308759, 7, -111.2277505661, 0, 185.4875882125, 0, 0.1771980375628, 4.534358906127, 29.07444191993, 4.280372653144, 2.3224362802, -0.01715357807085, -0.01715832438776, -0.1267000430411, -0.02737988622671, -0.1267000487194, 0.1977575477068, -0.02737988499897, -0.3102041942452, -0.02737988499897, 52.85417569689, 52.88556303603, 52.88784043833, 52.91658990965, -0.08828561521609, -0.4645701258338, -8.257175255551, -184.8071059703, -187.8336619208, -185.3071059703, -184.845562239, -187.872211822, -184.7689535321, -187.7951120196, 2.833762690565, 0, 2.745537167089, 2.823822778933, 2.369095246479, 2.823822778933, 1.386607040029, 1.237647877322, 0, 2.169006446082, 2.019197629603, 0.60570659455, 0.4560981250407, -0.01285376005116, 0.3473086653533, 0, 0.339480120991, 0.3469347327639, 0.3402649064316, 0.3476825979427
4.175, -1.444613917373, -0.03768278469134, 0, 0, -66.06020426546, -134.07910565, -703.7830908059, -124.8251833045, 8751.644739504, 5232.59167567, 8285.478811916, 4816.707028867, 7, -105.2559688816, 0, 190.9216603331, 0, 2.958667535383, 6.117257690763, 31.65099386969, 5.699731043728, 2.411647621941, -0.01694720161117, -0.01695496865229, -0.1697618664204, -0.03239539600323, -0.1697618738465, 0.1689135550644, -0.03239539458482, -0.3393762067419, -0.03239539458482, 53.17303198071, 53.20459143534, 53.20623986204, 53.2351809512, -0.1118723629273, -0.4886604738598, -9.139875633807, -184.1135475118, -187.1402064799, -184.6135475118, -184.1515088048, -187.1782363877, -184.0759116613, -187.1021765721, 2.799448387064, 0, 2.687627449357, 2.785702566796, 2.310681077301, 2.785702566796, 1.419942678416, 1.273091888943, 0, 2.202615032108, 2.054667080699, 0.6392690266294, 0.491516697187, -0.0128545694905, 0.3473092011826, 0, 0.3393780044577, 0.346866770778, 0.3403653507848, 0.3477516315872
4.2, -1.586954500507, -0.04444826041491, 0, 0, -128.8301865579, -169.2760806552, -759.8051960394, -155.565826125, 8799.89832598, 5264.439375841, 8237.690854296, 4784.323620818, 7, -99.22839079622, 0, 196.2684156189, 0, 5.77115990947, 7.725373563349, 34.23056493882, 7.107085206982, 2.492042111705, -0.01677047025626, -0.01678192830945, -0.2129322410098, -0.03739868630788, -0.2129322501311, 0.1399902719206, -0.03739868470366, -0.3686610246381, -0.03739868470366, 53.49190983698, 53.52364055327, 53.52461731801, 53.55375302732, -0.1353057311769, -0.5126356778741, -10.01280088394, -183.4199725479, -186.4467422962, -183.9199725479, -183.4573899368, -186.4842031088, -183.3829019476, -186.4092814835, 2.761547963108, 0, 2.626285363871, 2.743984175566, 2.248795635639, 2.743984175566, 1.452977494796, 1.308425313965, 0, 2.235925013952, 2.090027947428, 0.6725296782165, 0.5268226805016, -0.01285387257706, 0.3473097526125, 0, 0.3392757993873, 0.3467989912798, 0.3404659502721, 0.3478205139452
4.225, -1.726753457536, -0.05120846930739, 0, 0, -192.4232445394, -204.9145822552, -814.7928735116, -185.9328985515, 8847.967036782, 5296.121179063, 8190.1165956, 4752.126094465, 7, -93.12883495644, 0, 201.5378548913, 0, 8.618953862648, 9.353549150924, 36.81606886822, 8.497864533465, 2.563136011983, -0.0166306314106, -0.01664643563033, -0.2560582241032, -0.04237457420434, -0.2560582348898, 0.1110545317697, -0.04237457241591, -0.3979766076269, -0.04237457241591, 53.81080841978, 53.84270980896, 53.84297301681, 53.8723064374, -0.1583317181438, -0.53623725395, -10.87667955086, -182.7263799595, -185.7532676411, -183.2263799595, -182.7632056327, -185.7901112435, -182.6899220652, -185.7164240387, 2.720120321115, 0, 2.56182378289, 2.698740275178, 2.18375623364, 2.698740275178, 1.485672824176, 1.343605323565, 0, 2.268896671527, 2.125237247203, 0.7054491167458, 0.5619733999276, -0.01285154227088, 0.3473102802563, 0, 0.3391739011008, 0.3467315622395, 0.3405660042094, 0.3478889982732
4.25, -1.863769011152, -0.05792289765309, 0, 0, -256.0669503334, -240.8856841443, -868.6081180113, -215.8401363918, 8895.592897973, 5327.56217863, 8142.886083603, 4720.21661064, 7, -87.03515616402, 0, 206.6681476169, 0, 11.46713014224, 10.9967226634, 39.34779193608, 9.868010103613, 2.633330504693, -0.01653424214587, -0.01655502479364, -0.2989938418964, -0.04730926693771, -0.2989938543461, 0.08215654228653, -0.04730926496287, -0.4272818878138, -0.04730926496287, 54.12972671731, 54.16179858482, 54.16130736098, 54.19084152885, -0.1805215037454, -0.5590357177439, -11.72095730529, -182.0327686993, -185.0597808172, -182.5327686993, -182.0689562905, -185.0959601693, -181.9969694321, -185.0236014652, 2.675231429821, 0, 2.494737434828, 2.650050041802, 2.116058236222, 2.650050041802, 1.517990128486, 1.378588891719, 0, 2.301490429687, 2.160251790303, 0.7379880911663, 0.596925993136, -0.01284748192967, 0.3473107552329, 0, 0.3390728580201, 0.3466646431467, 0.340665237372, 0.347956867319
4.275, -1.997695951575, -0.06460646396379, 0, 0, -320.0175175939, -277.0758121592, -921.5956842282, -245.2054648499, 8942.66184729, 5358.679910887, 8096.015134571, 4688.684630933, 7, -80.9139355941, 0, 211.7019559305, 0, 14.32716705301, 12.64967043907, 41.84181311622, 11.21370296023, 2.712453561332, -0.01648619780966, -0.01651256115929, -0.3416030814938, -0.05218937232338, -0.3416030956352, 0.05350261617767, -0.052189370156, -0.4563676490395, -0.052189370156, 54.44866441148, 54.48090622599, 54.47962006169, 54.50935869286, -0.2025832139111, -0.5817464285006, -12.56149356908, -181.33913781, -184.3662801744, -181.83913781, -181.374640997, -184.4017494164, -181.3040429703, -184.3308109324, 2.626955915486, 0, 2.424392815012, 2.598000352432, 2.045060854666, 2.598000352432, 1.549891162466, 1.41333290619, 0, 2.333667223197, 2.195028291135, 0.7701077520413, 0.6316375212454, -0.01284164173744, 0.3473111702359, 0, 0.3389729121111, 0.3465984095954, 0.3407636260467, 0.3480239308763
4.3, -2.128910559863, -0.07126032530513, 0, 0, -384.3862813158, -313.3833619578, -973.8482113039, -273.9596519588, 8989.309361467, 5389.460574507, 8049.497070437, 4657.551398179, 7, -74.75058269723, 0, 216.6522171468, 0, 17.20406331712, 14.30773676953, 44.30243919449, 12.53173453784, 2.770852080292, -0.01648868898937, -0.01652120658241, -0.3837882734194, -0.05701216055126, -0.383788289312, 0.02508030916996, -0.05701215818111, -0.4852351551295, -0.05701215818111, 54.76762047857, 54.80003208619, 54.79791153954, 54.82785831293, -0.2240964181177, -0.6039433747296, -13.38866983153, -180.6454864137, -183.6727641357, -181.1454864137, -180.6802604007, -183.7074785282, -180.6111401737, -183.6380497433, 2.575366785482, 0, 2.351283258394, 2.542673695281, 1.971263023317, 2.542673695281, 1.581337422745, 1.447794354161, 0, 2.365387794338, 2.229523562198, 0.8017691732687, 0.6660651461249, -0.01283403959137, 0.3473115174499, 0, 0.3388737774032, 0.3465328910521, 0.3408611863071, 0.3480901438478
4.325, -2.256871222494, -0.07776083606318, 0, 0, -447.4978862506, -349.7326714489, -1023.776375467, -302.0678753702, 9035.124819221, 5419.828668919, 8003.754317898, 4626.896596416, 7, -68.72613595991, 0, 221.3439373759, 0, 20.02292629203, 15.96746016345, 46.655098826, 13.82048529058, 2.827800207143, -0.01654142009397, -0.01658062938425, -0.4254636696131, -0.06176554346873, -0.4254636873444, -0.003173685215776, -0.06176554088247, -0.5139509384776, -0.06176554088247, 55.08659353608, 55.11917556112, 55.11618268592, 55.14634072653, -0.2440459306193, -0.6245827286289, -14.1739074287, -179.9518137298, -182.97923121, -180.4518137298, -179.9858159911, -183.0131470799, -179.9182578321, -182.9453153402, 2.520535208208, 0, 2.276494977003, 2.484148596508, 1.895779680498, 2.484148596508, 1.612290505103, 1.481930495733, 0, 2.396612949948, 2.263694687933, 0.8329335708938, 0.700166303533, -0.01282475325309, 0.3473117925912, 0, 0.3387763296522, 0.3464682483234, 0.3409570177635, 0.3481553368591
4.35, -2.380581835118, -0.0841560087209, 0, 0, -509.9739381299, -386.0049732833, -1072.246587049, -329.4681632242, 9079.950955573, 5449.634613551, 7958.877280732, 4596.837470604, 7, -62.76723601964, 0, 225.8803574305, 0, 22.8117164242, 17.62342488296, 48.94023882372, 15.07708772948, 2.901598256969, -0.01664272967895, -0.01668911765694, -0.4665086975772, -0.06642873666102, -0.466508717258, -0.03095819735961, -0.06642873384298, -0.542215453979, -0.06642873384298, 55.40558360319, 55.43833591327, 55.43443294957, 55.46480641499, -0.2637903715976, -0.6450411489586, -14.94886054032, -179.258119124, -182.2856799685, -179.758119124, -179.2913065752, -182.318755085, -179.2253957641, -182.252604852, 2.462557278264, 0, 2.198765483514, 2.422531125709, 1.817330270014, 2.422531125709, 1.642713688562, 1.515698733649, 0, 2.4273053041, 2.297498876655, 0.863563742867, 0.7338985906442, -0.01281389981985, 0.3473120303102, 0, 0.338680905975, 0.3464047999168, 0.3410509462678, 0.3482192607036
4.375, -2.500481815022, -0.09049707624437, 0, 0, -572.6586479946, -422.0754540126, -1120.012047033, -356.0882391496, 9124.171603558, 5478.861488142, 7914.490398825, 4567.377688509, 7, -56.78277180028, 0, 230.3443923716, 0, 25.60822906902, 19.26994074697, 51.19321028958, 16.29820528608, 2.960679467148, -0.01678955282401, -0.01684356377953, -0.5068320867974, -0.07100013641313, -0.5068321085584, -0.0582626581842, -0.07100013334515, -0.570011375992, -0.07100013334515, 55.72458970688, 55.75751233977, 55.75266275528, 55.78325594373, -0.2832093218868, -0.6652042747037, -15.71469926605, -178.5644020579, -181.5921090683, -179.0644020579, -178.5967331345, -181.6243027193, -178.5325517912, -181.5599154173, 2.401535677917, 0, 2.11831780037, 2.357932925098, 1.736131811285, 2.357932925098, 1.672570705647, 1.549056784408, 0, 2.457427905736, 2.330893646285, 0.8936230761359, 0.76721992253, -0.01280163755387, 0.3473122448508, 0, 0.3385866938732, 0.3463425819787, 0.341143775822, 0.3482819077229
4.4, -2.616691507771, -0.09669567805061, 0, 0, -634.3514752934, -457.8686435568, -1165.959034925, -381.9063072265, 9167.358650502, 5507.50091569, 7871.159879101, 4538.560733376, 7, -50.90204938909, 0, 234.6134605445, 0, 28.35891645086, 20.903568826, 53.36160212387, 17.48281947817, 3.014729748616, -0.01697804169011, -0.01704007756917, -0.5463784416503, -0.07547570306631, -0.546378465639, -0.0851404597007, -0.07547569972839, -0.5973923022822, -0.07547569972839, 56.04361051686, 56.07670413291, 56.07087301171, 56.10168979157, -0.3015022667642, -0.6842465319867, -16.44910053556, -177.870662063, -180.8985172765, -178.370662063, -177.9020974547, -180.929790062, -177.8397230392, -180.867244491, 2.337561762732, 0, 2.036043685715, 2.290450482242, 1.653101238497, 2.290450482242, 1.701825099669, 1.58196300532, 0, 2.486943689944, 2.363837164228, 0.92307491103, 0.8000888464122, -0.01278814569456, 0.3473123990314, 0, 0.3384946078725, 0.3462816124977, 0.3412343024989, 0.348343185565
